date,exchange,volume_usdt
2025-01-24,ace,45172.88287720106
2025-01-24,ascend_ex,15120.456279992999
2025-01-24,biconomy,106562.37518166074
2025-01-24,binance,10528833.494714275
2025-01-24,binance_perpetual,5462837.779920475
2025-01-24,binance_th_site,1040697.3863174986
2025-01-24,bing_x,8529691.036696373
2025-01-24,bingx,13443.7980964
2025-01-24,bit2me,38813.28598146404
2025-01-24,bit_com,120498.30719999995
2025-01-24,bitazza,1171292.4870311997
2025-01-24,bitfinex,48334.98832583687
2025-01-24,bitfinex2,27188.870007690035
2025-01-24,bitget,2343390.082546007
2025-01-24,bithumb,114861.91638863523
2025-01-24,bitmart,2021672.5462650794
2025-01-24,bitmart_perpetual,3207.22398
2025-01-24,bitpin,343.893086995
2025-01-24,bitrue,79109.12409615974
2025-01-24,bitstamp,46286.254294006016
2025-01-24,bitstamp_private,94.06260435778395
2025-01-24,btse,59376.14589269129
2025-01-24,bybit,481596.3405834193
2025-01-24,bybit_perpetual,50559.44341
2025-01-24,bybit_v5,476366.69297234004
2025-01-24,coinbase_advanced_trade,11788.273875621286
2025-01-24,coinex,44902.91720900624
2025-01-24,coinstore,10618.865668340002
2025-01-24,coinw,9150.446248835198
2025-01-24,crypto_market,131.18690600000002
2025-01-24,csx,8115.007591955873
2025-01-24,dexalot,2516.632773589815
2025-01-24,digifinex,14514.3719398718
2025-01-24,dydx_v4_perpetual,73.2208
2025-01-24,enclave,7.997269604092593
2025-01-24,foxbit,20661.61206046901
2025-01-24,gate_io,3485481.9487158004
2025-01-24,gate_io_perpetual,41172.790700000005
2025-01-24,gateio,43799.0696433
2025-01-24,hashkey_perpetual,218929.08495
2025-01-24,htx,342551.6257234084
2025-01-24,huobi,2303239.061411148
2025-01-24,hyperliquid,4816.4775667760005
2025-01-24,hyperliquid_perpetual,248667.66199625004
2025-01-24,injective_v2_perpetual,141.99578200000002
2025-01-24,invex,5279.472153432856
2025-01-24,jupiter_solana_mainnet-beta,3846.937030161733
2025-01-24,koinbx,35716.1286308
2025-01-24,kraken,240182.18938771944
2025-01-24,kucoin,2404645.07826547
2025-01-24,kucoin_hf,7764.59702140727
2025-01-24,kucoin_perpetual,120186.0838
2025-01-24,max,482771.396249473
2025-01-24,max_margin,2440837.4870843114
2025-01-24,maya,102073.63334535014
2025-01-24,mexc,13641515.529884312
2025-01-24,nonkyc,3.47130226334735
2025-01-24,okx,22688.178153548095
2025-01-24,okx_perpetual,2521.5780000000004
2025-01-24,openocean_polygon_mainnet_1,5345.417081646652
2025-01-24,orderly_perpetual,1124930.1836024947
2025-01-24,p2b,21551.815229999997
2025-01-24,raydium_solana_mainnet-beta_1,162.645120796275
2025-01-24,tinyman_algorand_mainnet,744.6592682563892
2025-01-24,uniswap_ethereum_base,1627.281565486479
2025-01-24,uniswap_ethereum_mainnet,2199.228473548625
2025-01-24,upbit,36964.04508112707
2025-01-24,valr,202.03512867909913
2025-01-24,vertex_perpetual,81127.36279715032
2025-01-24,weex,8230.224533494085
2025-01-24,whitebit,39195.3061176
2025-01-24,xago_io,525.1680941239863
2025-01-24,xeggex,5512.04915081341
2025-01-24,xt,353529.58535294
2025-01-25,ace,45042.61216007057
2025-01-25,ascend_ex,9132.516709710999
2025-01-25,biconomy,108140.71680794538
2025-01-25,binance,3884061.836777827
2025-01-25,binance_perpetual,7695891.789191105
2025-01-25,binance_th_site,1024163.2631026877
2025-01-25,bing_x,7389154.768943762
2025-01-25,bingx,15844.308807700003
2025-01-25,bit2me,16811.21821143673
2025-01-25,bit_com,111394.44633999998
2025-01-25,bitazza,848553.7187938
2025-01-25,bitfinex,181402.78684205352
2025-01-25,bitfinex2,24900.20361703171
2025-01-25,bitget,2765334.2923437078
2025-01-25,bithumb,164139.89497849433
2025-01-25,bitmart,1740515.1342270665
2025-01-25,bitmart_perpetual,3280.54274
2025-01-25,bitpin,2002.2502494645996
2025-01-25,bitrue,88257.37994066726
2025-01-25,bitstamp,47571.09080056739
2025-01-25,btse,52085.40798342416
2025-01-25,bybit,477907.331405264
2025-01-25,bybit_perpetual,50326.059080000006
2025-01-25,bybit_v5,1068267.43879435
2025-01-25,coinbase_advanced_trade,1695803.46384898
2025-01-25,coinex,58842.8154954231
2025-01-25,coinstore,10485.86480246
2025-01-25,coinw,446016.031946511
2025-01-25,csx,4347.866064347829
2025-01-25,dexalot,1899.8252507275001
2025-01-25,digifinex,14479.407931690048
2025-01-25,enclave,9.027648462186804
2025-01-25,foxbit,25980.69699021931
2025-01-25,gate_io,4550158.815855157
2025-01-25,gate_io_perpetual,41298.191699999996
2025-01-25,gateio,13923.4600489
2025-01-25,hashkey_perpetual,104217.24180999999
2025-01-25,htx,411420.4739181403
2025-01-25,huobi,1636954.0372865656
2025-01-25,hyperliquid,6844.985476190001
2025-01-25,hyperliquid_perpetual,229978.56669955
2025-01-25,injective_v2_perpetual,517.0616329999999
2025-01-25,invex,19234.27130691715
2025-01-25,jupiter_solana_mainnet-beta,3673.7256725493494
2025-01-25,koinbx,35369.1700538
2025-01-25,kraken,230167.15320784895
2025-01-25,kraken_v2,48.275999999999996
2025-01-25,kucoin,3295944.4776242757
2025-01-25,kucoin_hf,7726.6007227909995
2025-01-25,kucoin_perpetual,80506.6169
2025-01-25,max,535723.926186773
2025-01-25,max_margin,2750913.2208348406
2025-01-25,maya,55169.41145399149
2025-01-25,mexc,11019753.79838311
2025-01-25,nonkyc,134.7635866206206
2025-01-25,okx,1293792.5952638222
2025-01-25,okx_perpetual,1891.5372
2025-01-25,openocean_polygon_mainnet_1,1820.8255044491848
2025-01-25,orderly_perpetual,475911.54261641146
2025-01-25,p2b,15397.921464000001
2025-01-25,raydium_solana_mainnet-beta_1,934.6466940112125
2025-01-25,tinyman_algorand_mainnet,91.25679104625642
2025-01-25,uniswap_ethereum_base,1077.233338226619
2025-01-25,uniswap_ethereum_mainnet,990.8902391488706
2025-01-25,upbit,67557.2320113276
2025-01-25,valr,398.20179383000783
2025-01-25,vertex_perpetual,169250.95002882404
2025-01-25,weex,3528.496152118991
2025-01-25,whitebit,2216496.00189339
2025-01-25,xago_io,2943.5447780145205
2025-01-25,xeggex,3783.7629728285274
2025-01-25,xt,307689.5461001999
2025-01-25,z_finances,12277.233418
2025-01-26,ace,325926.16643788636
2025-01-26,ascend_ex,3511.222303974
2025-01-26,biconomy,119219.60821963947
2025-01-26,binance,43867781.81214753
2025-01-26,binance_perpetual,14186513.048225963
2025-01-26,binance_th_site,1167944.0319630953
2025-01-26,bing_x,4594600.55951906
2025-01-26,bingx,14180.992906599999
2025-01-26,bit2me,51270.71191684717
2025-01-26,bit_com,103710.49436000001
2025-01-26,bitazza,2147021.8518899004
2025-01-26,bitfinex,28678.739722011807
2025-01-26,bitfinex2,126245.67651399063
2025-01-26,bitget,3477673.4165111743
2025-01-26,bithumb,110862.47828162808
2025-01-26,bitmart,1431294.620691378
2025-01-26,bitmart_perpetual,2917.2302
2025-01-26,bitpin,1462.2052757707997
2025-01-26,bitrue,89226.87884335272
2025-01-26,bitstamp,177305.46537234448
2025-01-26,btse,13352.190209373197
2025-01-26,bybit,595534.5420413798
2025-01-26,bybit_perpetual,84340.63989999998
2025-01-26,bybit_v5,2547114.7239044295
2025-01-26,coinbase_advanced_trade,83448.98456557684
2025-01-26,coinex,45835.296559867114
2025-01-26,coinstore,4262.831177
2025-01-26,coinw,516432.67240918527
2025-01-26,crypto_market,129.46325000000002
2025-01-26,csx,4807.344387979974
2025-01-26,cube,3871.415214707513
2025-01-26,dexalot,2732.025810661847
2025-01-26,digifinex,14879.87352476985
2025-01-26,enclave,48.99860412064768
2025-01-26,foxbit,68118.11046785266
2025-01-26,gate_io,4900986.059588503
2025-01-26,gate_io_perpetual,113211.15669999999
2025-01-26,gateio,22540.7204512
2025-01-26,hashkey_perpetual,115841.5689
2025-01-26,htx,477998.39290304267
2025-01-26,huobi,977192.5646344331
2025-01-26,hyperliquid,17972.840389777502
